date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,2,2,16,18,0.0168,3.168,159.23,318.45
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,3,16,18,0.0168,3.168,159.23,477.68
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,2,1,21,23,0.0168,3.168,346.15,346.15
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigricauda,grazer-detritivores,3,4,21,23,0.0168,3.168,346.15,1384.6
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,1,6,11,13,0.0264,3.028,62.32,373.92
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,2,4,11,13,0.0264,3.028,62.32,249.28
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,3,9,11,13,0.0264,3.028,62.32,560.88
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_nigrofuscus,grazers,4,2,11,13,0.0264,3.028,62.32,124.64
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_triostegus,grazer-detritivores,4,1,11,13,0.0831,2.57,60.59,60.59
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_triostegus,grazer-detritivores,1,2,16,18,0.0831,2.57,139.85,279.69
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,acanthurus_tristis,grazer-detritivores,1,1,16,18,0.0234,2.95,118.31,118.31
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,calotomus_carolinus,browsers,1,3,16,18,0.0178,3.1,138.6,415.8
2023-03-23,nycg_01,nyali_coral_garden,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,1,6,8,0.0309,2.88,12.33,12.33
2023-03-23,nycg_01,nyali_coral_garden,kenya,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,1,6,8,0.0309,2.88,12.33,12.33
2023-03-23,nycg_01,nyali_coral_garden,kenya,chaetodontidae,chaetodon_auriga,large_excavators,2,2,11,13,0.0404,2.83,57.24,114.49
2023-03-23,nycg_01,nyali_coral_garden,kenya,chaetodontidae,chaetodon_auriga,large_excavators,3,2,11,13,0.0404,2.83,57.24,114.49
2023-03-23,nycg_01,nyali_coral_garden,kenya,chaetodontidae,chaetodon_lunula,invertivores,4,2,11,13,0.0229,3,50.33,100.67
2023-03-23,nycg_01,nyali_coral_garden,kenya,chaetodontidae,chaetodon_vagabundus,corallivores,1,1,11,13,0.0278,2.973,56.99,56.99
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,ctenochaetus_striatus,detritivores,1,1,11,13,0.0231,3.063,59.65,59.65
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,ctenochaetus_striatus,detritivores,3,2,11,13,0.0231,3.063,59.65,119.3
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,ctenochaetus_striatus,detritivores,4,1,11,13,0.0231,3.063,59.65,59.65
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,ctenochaetus_truncatus,detritivores,1,1,11,13,0.0234,2.96,46.48,46.48
2023-03-23,nycg_01,nyali_coral_garden,kenya,lutjanidae,lutjanus_fulviflamma,omnivores,4,3,21,23,0.0205,2.96,220.02,660.07
2023-03-23,nycg_01,nyali_coral_garden,kenya,lutjanidae,macolor_niger,omnivores,4,1,6,8,0.017,3.05,9.66,9.66
2023-03-23,nycg_01,nyali_coral_garden,kenya,lutjanidae,monotaxis_grandoculis,omnivores,1,1,6,8,0.023,3.022,12.33,12.33
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_ghobban,scrapers,1,3,16,18,0.0165,3.041,108.33,325
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_ghobban,scrapers,2,1,16,18,0.0165,3.041,108.33,108.33
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_ghobban,scrapers,1,1,21,23,0.0165,3.041,228.3,228.3
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,2,7,6,8,0.0234,2.956,10.93,76.53
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,3,4,6,8,0.0234,2.956,10.93,43.73
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,4,11,6,8,0.0234,2.956,10.93,120.27
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,4,4,6,8,0.0234,2.956,10.93,43.73
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,1,5,11,13,0.0234,2.956,45.92,229.62
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,2,1,16,18,0.0234,2.956,120.17,120.17
2023-03-23,nycg_01,nyali_coral_garden,kenya,scarinae,scarus_spp.,scrapers,3,1,16,18,0.0234,2.956,120.17,120.17
2023-03-23,nycg_01,nyali_coral_garden,kenya,siganidae,siganus_sutor,grazers,1,1,16,18,0.0447,2.74,122.96,122.96
2023-03-23,nycg_01,nyali_coral_garden,kenya,acanthuridae,zebrasoma_scopas,grazers,3,1,11,13,0.0291,2.993,62.8,62.8
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,3,3,11,13,0.0264,3.028,62.32,186.96
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,4,4,11,13,0.0264,3.028,62.32,249.28
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,balistapus_undulatus,invertivores,4,1,11,13,0.0355,2.97,72.22,72.22
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,balistapus_undulatus,invertivores,3,1,16,18,0.0355,2.97,189.84,189.84
2022-11-14,nyn_01,nyamalile_north,tanzania,caesionidae,caesio_caerulaurea,planktivores,1,16,16,18,0.02,2.991,113.64,1818.32
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,1,11,6,8,0.0309,2.88,12.33,135.6
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,6,6,8,0.0309,2.88,12.33,73.96
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,2,6,8,0.0309,2.88,12.33,24.65
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,2,6,8,0.0309,2.88,12.33,24.65
2022-11-14,nyn_01,nyamalile_north,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,16,18,0.0126,3.04,82.42,82.42
2022-11-14,nyn_01,nyamalile_north,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,2,2,16,18,0.0126,3.04,82.42,164.85
2022-11-14,nyn_01,nyamalile_north,tanzania,epinephelidae,cephalopholis_nigripinnis,piscivores,2,1,21,23,0.0126,3.04,173.65,173.65
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,cetoscarus_ocellatus,large_excavators,1,1,16,18,0.0276,2.92,127.73,127.73
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,cetoscarus_ocellatus,large_excavators,3,1,16,18,0.0276,2.92,127.73,127.73
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,1,3,11,13,0.0404,2.83,57.24,171.73
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,2,2,11,13,0.0404,2.83,57.24,114.49
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_falcula,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,1,3,11,13,0.0447,2.96,88.63,265.89
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,2,11,13,0.0447,2.96,88.63,177.26
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,3,1,11,13,0.0447,2.96,88.63,88.63
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_lunula,invertivores,1,1,11,13,0.0229,3,50.33,50.33
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,4,2,11,13,0.0258,2.969,52.35,104.7
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,2,1,11,13,0.0311,2.976,64.25,64.25
2022-11-14,nyn_01,nyamalile_north,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,4,10,11,13,0.0311,2.976,64.25,642.47
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,1,11,13,0.0243,2.969,49.31,49.31
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,22,11,13,0.0243,2.969,49.31,1084.74
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,2,16,18,0.0243,2.969,129.57,259.14
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,1,21,23,0.0243,2.969,268.27,268.27
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,1,26,28,0.0243,2.969,481.08,481.08
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,1,31,33,0.0243,2.969,783.56,783.56
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,2,5,11,13,0.0138,3.03,32.74,163.72
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,3,1,11,13,0.0138,3.03,32.74,32.74
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,16,18,0.0138,3.03,87.77,87.77
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,2,1,16,18,0.0138,3.03,87.77,87.77
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,3,5,16,18,0.0138,3.03,87.77,438.86
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,21,23,0.0138,3.03,184.47,184.47
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,chlorurus_strongylocephalus_s,small_excavators,1,1,26,28,0.0138,3.03,334.79,334.79
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,4,1,11,13,0.0392,2.875,62.5,62.5
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,1,2,11,13,0.0231,3.063,59.65,119.3
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,1,9,11,13,0.0234,2.96,46.48,418.29
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,9,11,13,0.0234,2.96,46.48,418.29
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,3,11,11,13,0.0234,2.96,46.48,511.24
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,4,5,11,13,0.0234,2.96,46.48,232.38
2022-11-14,nyn_01,nyamalile_north,tanzania,epinephelidae,plectropomus_laevis,piscivores,1,1,31,33,0.0059,3.238,487.3,487.3
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,invertivores,1,3,11,13,0.01202,3,26.41,79.22
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,invertivores,1,1,16,18,0.01202,3,70.1,70.1
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,invertivores,2,1,16,18,0.01202,3,70.1,70.1
2022-11-14,nyn_01,nyamalile_north,tanzania,pomacanthidae,pomacanthus_semicirculatus,invertivores,3,1,16,18,0.01202,3,70.1,70.1
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_ghobban,scrapers,1,2,31,33,0.0165,3.041,684.36,1368.72
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_ghobban,scrapers,3,1,31,33,0.0165,3.041,684.36,684.36
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_ghobban,scrapers,2,1,36,38,0.0165,3.041,1051.01,1051.01
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_ghobban,scrapers,3,1,36,38,0.0165,3.041,1051.01,1051.01
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_ghobban,scrapers,1,1,41,43,0.0165,3.041,1530.6,1530.6
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_niger,scrapers,2,2,16,18,0.0134,3.16,124.1,248.2
2022-11-14,nyn_01,nyamalile_north,tanzania,scarinae,scarus_niger,scrapers,3,1,31,33,0.0134,3.16,842.58,842.58
2022-11-15,nyn_01,nyamalile_north,tanzania,scarinae,scarus_tricolor,scrapers,3,1,16,18,0.0224,3.05,150.95,150.95
2022-11-14,nyn_01,nyamalile_north,tanzania,balistidae,sufflamen_chrysopterum,invertivores,2,1,16,18,0.0341,2.91,152.7,152.7
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,zebrasoma_scopas,grazers,2,2,11,13,0.0291,2.993,62.8,125.59
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,zebrasoma_scopas,grazers,3,3,11,13,0.0291,2.993,62.8,188.39
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,zebrasoma_scopas,grazers,4,1,11,13,0.0291,2.993,62.8,62.8
2022-11-14,nyn_01,nyamalile_north,tanzania,acanthuridae,zebrasoma_velifer,grazers,3,1,11,13,0.0343,2.866,53.44,53.44
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_leucosternon,grazers,3,1,11,13,0.0286,2.921,51.31,51.31
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,1,4,11,13,0.0264,3.028,62.32,249.28
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,2,12,11,13,0.0264,3.028,62.32,747.83
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,3,20,11,13,0.0264,3.028,62.32,1246.39
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_nigrofuscus,grazers,4,2,11,13,0.0264,3.028,62.32,124.64
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_tennentii,grazer-detritivores,3,6,16,18,0.0234,2.95,118.31,709.84
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,acanthurus_thompsoni,planktivores,3,2,16,18,0.0238,3,138.68,277.37
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,balistapus_undulatus,invertivores,1,2,16,18,0.0355,2.97,189.84,379.68
2022-11-14,nys_01,nyamalile_south,tanzania,caesionidae,caesio_caerulaurea,planktivores,1,25,16,18,0.02,2.991,113.64,2841.12
2022-11-14,nys_01,nyamalile_south,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,3,6,8,0.0309,2.88,12.33,36.98
2022-11-14,nys_01,nyamalile_south,tanzania,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,9,6,8,0.0309,2.88,12.33,110.94
2022-11-14,nys_01,nyamalile_south,tanzania,epinephelidae,cephalopholis_argus,piscivores,1,1,16,18,0.0093,3.181,91.52,91.52
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_auriga,large_excavators,2,1,11,13,0.0404,2.83,57.24,57.24
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_kleinii,invertivores,2,3,11,13,0.0447,2.96,88.63,265.89
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,1,1,11,13,0.0258,2.969,52.35,52.35
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,2,2,11,13,0.0258,2.969,52.35,104.7
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifascialis,corallivores,3,2,11,13,0.0258,2.969,52.35,104.7
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,1,2,11,13,0.0311,2.976,64.25,128.49
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,2,4,11,13,0.0311,2.976,64.25,256.99
2022-11-14,nys_01,nyamalile_south,tanzania,chaetodontidae,chaetodon_trifasciatus,corallivores,3,4,11,13,0.0311,2.976,64.25,256.99
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,4,11,13,0.0243,2.969,49.31,197.23
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,3,5,11,13,0.0243,2.969,49.31,246.53
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,2,11,13,0.0243,2.969,49.31,98.61
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,2,16,18,0.0243,2.969,129.57,259.14
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,2,16,18,0.0243,2.969,129.57,259.14
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,2,16,18,0.0243,2.969,129.57,259.14
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,1,1,21,23,0.0243,2.969,268.27,268.27
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,2,13,21,23,0.0243,2.969,268.27,3487.54
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,chlorurus_sordidus_s,small_excavators,4,2,21,23,0.0243,2.969,268.27,536.55
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,2,7,11,13,0.0392,2.875,62.5,437.49
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_binotatus,detritivores,4,2,11,13,0.0392,2.875,62.5,125
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_striatus,detritivores,2,1,11,13,0.0231,3.063,59.65,59.65
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,1,22,11,13,0.0234,2.96,46.48,1022.47
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,2,11,11,13,0.0234,2.96,46.48,511.24
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,3,2,11,13,0.0234,2.96,46.48,92.95
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,ctenochaetus_truncatus,detritivores,4,15,11,13,0.0234,2.96,46.48,697.14
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_frenatus,scrapers,4,3,16,18,0.0209,3.1,162.74,488.22
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_frenatus,scrapers,1,1,21,23,0.0209,3.1,347.94,347.94
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_frenatus,scrapers,4,1,21,23,0.0209,3.1,347.94,347.94
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_niger,scrapers,2,2,11,13,0.0134,3.16,44.38,88.76
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_niger,scrapers,2,3,16,18,0.0134,3.16,124.1,372.29
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_scaber,scrapers,1,1,11,13,0.0278,2.86,42.32,42.32
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_scaber,scrapers,1,1,16,18,0.0278,2.86,107.24,107.24
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_scaber,scrapers,4,1,16,18,0.0278,2.86,107.24,107.24
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_scaber,scrapers,1,1,21,23,0.0278,2.86,216.02,216.02
2022-11-14,nys_01,nyamalile_south,tanzania,scarinae,scarus_scaber,scrapers,4,1,21,23,0.0278,2.86,216.02,216.02
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,sufflamen_bursa,invertivores,1,1,16,18,0.0265,3,154.78,154.78
2022-11-14,nys_01,nyamalile_south,tanzania,balistidae,sufflamen_chrysopterum,invertivores,2,1,16,18,0.0341,2.91,152.7,152.7
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,zebrasoma_scopas,grazers,1,9,11,13,0.0291,2.993,62.8,565.16
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,zebrasoma_scopas,grazers,2,16,11,13,0.0291,2.993,62.8,1004.72
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,zebrasoma_scopas,grazers,3,3,11,13,0.0291,2.993,62.8,188.39
2022-11-14,nys_01,nyamalile_south,tanzania,acanthuridae,zebrasoma_scopas,grazers,4,9,11,13,0.0291,2.993,62.8,565.16
2022-11-15,nys_01,nyamalile_south,tanzania,acanthuridae,zebrasoma_velifer,grazers,3,1,16,18,0.0343,2.866,135.8,135.8
2018-09-27,oua_01,ouani,comoros,acanthuridae,acanthurus_thompsoni,planktivores,1,10,16,18,0.0238,3,138.68,1386.85
2018-09-27,oua_01,ouani,comoros,acanthuridae,acanthurus_thompsoni,planktivores,1,4,21,23,0.0238,3,289.33,1157.33
2018-09-27,oua_01,ouani,comoros,balistidae,balistapus_undulatus,invertivores,1,1,11,13,0.0355,2.97,72.22,72.22
2018-09-27,oua_01,ouani,comoros,balistidae,balistapus_undulatus,invertivores,1,1,21,23,0.0355,2.97,393.15,393.15
2018-09-27,oua_01,ouani,comoros,pomacanthidae,centropyge_spp.,grazer-detritivores,1,1,6,8,0.0745,2.577,15.83,15.83
2018-09-27,oua_01,ouani,comoros,epinephelidae,cephalopholis_nigripinnis,piscivores,1,1,21,23,0.0126,3.04,173.65,173.65
2018-09-27,oua_01,ouani,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,1,4,6,8,0.0229,3,11.73,46.92
2018-09-27,oua_01,ouani,comoros,chaetodontidae,chaetodon_kleinii,invertivores,1,7,6,8,0.0447,2.96,21.06,147.42
2018-09-27,oua_01,ouani,comoros,chaetodontidae,chaetodon_lunula,invertivores,1,1,6,8,0.0229,3,11.73,11.73
2018-09-27,oua_01,ouani,comoros,chaetodontidae,chaetodon_meyeri,corallivores,1,1,6,8,0.0229,3,11.73,11.73
2018-09-27,oua_01,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,3,21,23,0.0243,2.969,268.27,804.82
2018-09-27,oua_01,ouani,comoros,scarinae,chlorurus_sordidus_s,small_excavators,1,7,26,28,0.0243,2.969,481.08,3367.57
2018-09-27,oua_01,ouani,comoros,acanthuridae,ctenochaetus_striatus,detritivores,1,1,11,13,0.0231,3.063,59.65,59.65
2018-09-27,oua_01,ouani,comoros,acanthuridae,ctenochaetus_truncatus,detritivores,1,17,11,13,0.0234,2.96,46.48,790.09
2018-09-27,oua_01,ouani,comoros,chaetodontidae,forcipiger_longirostris,invertivores,1,8,6,8,0.0271,3.06,15.75,126.01
2018-09-27,oua_01,ouani,comoros,chaetodontidae,hemitaurichthys_zoster,planktivores,1,1,6,8,0.0224,3.01,11.7,11.7
2018-09-27,oua_01,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,2,31,33,0.023,3.022,892.64,1785.28
2018-09-27,oua_01,ouani,comoros,lethrinidae,monotaxis_grandoculis,omnivores,1,1,36,38,0.023,3.022,1367.21,1367.21
2018-09-27,oua_01,ouani,comoros,acanthuridae,naso_elegans,browsers,1,1,21,23,0.0234,2.97,259.59,259.59
2018-09-27,oua_01,ouani,comoros,acanthuridae,naso_elegans,browsers,1,1,31,33,0.0234,2.97,758.48,758.48
2018-09-27,oua_01,ouani,comoros,pomacanthidae,pomacanthus_imperator,invertivores,1,1,16,18,0.0112,2.93,53.35,53.35
2018-09-27,oua_01,ouani,comoros,scarinae,scarus_tricolor,scrapers,1,4,26,28,0.0224,3.05,580.87,2323.49
2018-09-27,oua_01,ouani,comoros,balistidae,sufflamen_chrysopterum,invertivores,1,1,21,23,0.0341,2.91,311.54,311.54
2018-09-28,oua_02,ouani,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,2,4,11,13,0.0264,3.028,62.32,249.28
2018-09-28,oua_02,ouani,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,3,5,11,13,0.0264,3.028,62.32,311.6
2018-09-28,oua_02,ouani,comoros,acanthuridae,acanthurus_nigrofuscus,grazers,4,7,11,13,0.0264,3.028,62.32,436.24
2018-09-28,oua_02,ouani,comoros,balistidae,balistapus_undulatus,invertivores,2,2,11,13,0.0355,2.97,72.22,144.43
2018-09-28,oua_02,ouani,comoros,balistidae,balistapus_undulatus,invertivores,3,1,16,18,0.0355,2.97,189.84,189.84
2018-09-28,oua_02,ouani,comoros,pomacanthidae,centropyge_bispinosa,grazer-detritivores,3,1,6,8,0.092,2.458,15.26,15.26
2018-09-28,oua_02,ouani,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,2,1,6,8,0.0309,2.88,12.33,12.33
2018-09-28,oua_02,ouani,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,3,3,6,8,0.0309,2.88,12.33,36.98
2018-09-28,oua_02,ouani,comoros,pomacanthidae,centropyge_multispinis,grazer-detritivores,4,4,6,8,0.0309,2.88,12.33,49.31
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_guttatissimus,invertivores,4,1,6,8,0.0229,3,11.73,11.73
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_kleinii,invertivores,2,3,6,8,0.0447,2.96,21.06,63.18
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_kleinii,invertivores,3,1,6,8,0.0447,2.96,21.06,21.06
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_meyeri,corallivores,2,1,6,8,0.0229,3,11.73,11.73
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_meyeri,corallivores,3,2,6,8,0.0229,3,11.73,23.46
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_meyeri,corallivores,4,2,6,8,0.0229,3,11.73,23.46
2018-09-28,oua_02,ouani,comoros,chaetodontidae,chaetodon_trifasciatus,corallivores,3,1,6,8,0.0311,2.976,15.15,15.15
2018-09-28,oua_02,ouani,comoros,scarinae,chlorurus_atrilunula,small_excavators,3,2,11,13,0.0138,3.03,32.74,65.49
